,,,,,,,,
,,,,,,,,
DomesticInternationalWorldwideCalendarAll TimeShowdownsIndices,,,,,,,,
Daily,,,,,,,,
WeekendWeeklyMonthlyQuarterlyYearlySeasonsHolidays,,,,,,,,
Daily Box Office For 2021,,,,,,,,
Year,,,,,,,,
,,,,,,,,
2021,,,,,,,,
"Data as of Jul 5, 1:33 PDT",,,,,,,,
Date,Day,Day #,Top 10 Gross,%± YD,%± LW,Releases,#1 Release,Gross
4-Jan,Monday,4,"$911,407 ",-67.80%,-70.50%,17,Wonder Woman 1984,"$345,829 "
COVID-19 Pandemic,,,,,,,,
3-Jan,Sunday,3,"$2,827,569 ",-45.40%,-46.70%,22,Wonder Woman 1984,"$1,158,518 "
COVID-19 Pandemic,,,,,,,,
2-Jan,Saturday,2,"$5,179,619 ",13.10%,-38.40%,22,Wonder Woman 1984,"$2,210,420 "
COVID-19 Pandemic,,,,,,,,
1-Jan,Friday,1,"$4,578,181 ",-91.40%,-90.50%,22,Wonder Woman 1984,"$2,060,272 "
COVID-19 Pandemic,,,,,,,,
New Year's Day,,,,,,,,
Date,,,,,,,,
Latest Updates: News | Daily | Weekend | All Time | International | Showdowns,,,,,,,,
Glossary | User Guide | Help,,,,,,,,
BoxOfficeMojo.com by IMDbPro - an IMDb company.,,,,,,,,
"© IMDb.com, Inc. or its affiliates. All rights reserved. Box Office Mojo and IMDb are trademarks or registered trademarks of IMDb.com, Inc. or its affiliates. Conditions of Use and Privacy Policy under which this service is provided to you.",,,,,,,,
