,,,,,,,,
,,,,,,,,
DomesticInternationalWorldwideCalendarAll TimeShowdownsIndices,,,,,,,,
Daily,,,,,,,,
WeekendWeeklyMonthlyQuarterlyYearlySeasonsHolidays,,,,,,,,
Daily Box Office For 2020,,,,,,,,
Year,,,,,,,,
,,,,,,,,
2020,,,,,,,,
"Data as of Jul 11, 1:36 PDT",,,,,,,,
Date,Day,Day #,Top 10 Gross,%± YD,%± LW,Releases,#1 Release,Gross
22-Jan,Wednesday,22,"$9,825,130 ",-40.90%,-10.10%,50,Bad Boys for Life,"$3,673,413 "
21-Jan,Tuesday,21,"$16,627,732 ",-52%,8.20%,49,Bad Boys for Life,"$6,425,896 "
20-Jan,Monday,20,"$34,640,444 ",30%,88.90%,56,Bad Boys for Life,"$10,529,839 "
MLK Day,,,,,,,,
19-Jan,Sunday,19,"$44,445,163 ",-22.80%,39.80%,51,Bad Boys for Life,"$17,185,773 "
18-Jan,Saturday,18,"$57,594,448 ",23%,19.30%,49,Bad Boys for Life,"$21,716,950 "
17-Jan,Friday,17,"$46,818,973 ",380.20%,25.20%,48,Bad Boys for Life,"$23,601,382 "
16-Jan,Thursday,16,"$9,749,145 ",-10.80%,18.80%,49,1917,"$3,055,675 "
15-Jan,Wednesday,15,"$10,924,283 ",-28.90%,18.60%,50,1917,"$3,399,885 "
14-Jan,Tuesday,14,"$15,364,359 ",74.70%,2.10%,48,1917,"$5,288,640 "
13-Jan,Monday,13,"$8,794,486 ",-72.30%,-22.80%,49,1917,"$3,151,305 "
12-Jan,Sunday,12,"$31,796,959 ",-34.10%,-4.50%,48,1917,"$9,294,845 "
11-Jan,Saturday,11,"$48,273,391 ",29.10%,-9.30%,48,1917,"$13,742,670 "
10-Jan,Friday,10,"$37,397,262 ",355.70%,-16.40%,49,1917,"$13,962,685 "
9-Jan,Thursday,9,"$8,206,082 ",-10.90%,-74.20%,50,Star Wars: Episode IX - The Rise of Skywalker,"$2,165,596 "
8-Jan,Wednesday,8,"$9,214,776 ",-38.80%,-82.70%,49,Star Wars: Episode IX - The Rise of Skywalker,"$2,403,487 "
7-Jan,Tuesday,7,"$15,049,864 ",32.20%,-63.90%,50,Star Wars: Episode IX - The Rise of Skywalker,"$3,981,109 "
6-Jan,Monday,6,"$11,385,553 ",-65.80%,-73.70%,50,Star Wars: Episode IX - The Rise of Skywalker,"$2,978,242 "
5-Jan,Sunday,5,"$33,304,942 ",-37.40%,-41%,53,Star Wars: Episode IX - The Rise of Skywalker,"$9,166,472 "
4-Jan,Saturday,4,"$53,199,800 ",19%,-18.40%,51,Star Wars: Episode IX - The Rise of Skywalker,"$14,319,903 "
3-Jan,Friday,3,"$44,715,346 ",40.80%,-31.40%,50,Star Wars: Episode IX - The Rise of Skywalker,"$11,038,440 "
2-Jan,Thursday,2,"$31,762,542 ",-40.30%,-53.60%,54,Star Wars: Episode IX - The Rise of Skywalker,"$9,274,735 "
1-Jan,Wednesday,1,"$53,187,474 ",1.10%,13.40%,54,Star Wars: Episode IX - The Rise of Skywalker,"$17,076,472 "
New Year's Day,,,,,,,,
Date,,,,,,,,
Latest Updates: News | Daily | Weekend | All Time | International | Showdowns,,,,,,,,
Glossary | User Guide | Help,,,,,,,,
BoxOfficeMojo.com by IMDbPro - an IMDb company.,,,,,,,,
"© IMDb.com, Inc. or its affiliates. All rights reserved. Box Office Mojo and IMDb are trademarks or registered trademarks of IMDb.com, Inc. or its affiliates. Conditions of Use and Privacy Policy under which this service is provided to you.",,,,,,,,
